Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May
53,51,70,66,64,69,45,29,56,41,3,8
0,0,4,4,4,4,2,1,4,2,0,0
5,1,7,1,4,7,8,6,4,2,0,0
3,3,5,4,3,8,4,6,2,2,0,0
3,2,1,2,2,2,2,1,2,1,0,0
